Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
Airtel,Indoor,4G,5,2,17.52899158,78.26380652,Telangana
RJio,Travelling,4G,5,2,28.37597826,79.43053764,Uttar Pradesh
Airtel,Indoor,3G,1,1,28.64417977,77.38063823,Uttar Pradesh
Airtel,Travelling,4G,2,1,16.49807182,80.65351823,Andhra Pradesh
Vodafone,Indoor,2G,5,2,26.80410256,75.84535828,Rajasthan
Airtel,Indoor,4G,5,2,23.6782049,86.9558621,West Bengal
RJio,Indoor,4G,1,1,28.55169725,77.21257032,NCT
Vodafone,Travelling,4G,5,2,28.57638,77.30683183,Uttar Pradesh
Vodafone,Indoor,3G,5,2,18.68612941,73.72091585,Maharashtra
RJio,Indoor,4G,5,2,10.6827654,76.6887331,Kerala
RJio,Indoor,4G,5,2,17.68890603,80.87110263,Telangana
Vodafone,Indoor,2G,1,1,28.6957511,77.296144,Uttar Pradesh
Airtel,Travelling,4G,3,2,18.55255179,73.94784673,Maharashtra
RJio,Outdoor,4G,5,2,26.86868611,80.99827227,Uttar Pradesh
RJio,Indoor,4G,4,2,22.5702637,88.4319222,West Bengal
RJio,Outdoor,4G,2,1,13.939261,76.62172,Karnataka
RJio,Indoor,4G,3,2,28.71823005,77.68198899,Uttar Pradesh
Vodafone,Indoor,4G,5,2,28.60494057,77.4303362,Uttar Pradesh
RJio,Outdoor,4G,4,2,25.32622333,71.45665,Rajasthan
RJio,Travelling,4G,5,2,22.14955071,71.21377011,Gujarat
Vodafone,Outdoor,3G,5,2,28.6592897,77.1384412,NCT
BSNL,Indoor,3G,2,1,12.83502073,77.61433806,Karnataka
Airtel,Indoor,4G,1,1,21.11132333,79.09597,Maharashtra
Airtel,Travelling,4G,1,1,16.4985965,80.652865,Andhra Pradesh
Airtel,Indoor,4G,5,2,16.9633949,82.2228426,Andhra Pradesh
RJio,Outdoor,4G,4,2,22.86574618,88.36001138,West Bengal
Vodafone,Indoor,2G,5,2,22.6954986,88.3972083,West Bengal
RJio,Indoor,4G,4,2,18.51898621,73.86262641,Maharashtra
RJio,Indoor,4G,4,2,19.7375666,75.132904,Maharashtra
RJio,Outdoor,4G,5,2,18.50776429,73.83447989,Maharashtra
Vodafone,Indoor,4G,5,2,28.59036696,77.40789624,Uttar Pradesh
Airtel,Indoor,4G,5,2,28.5411329,77.0458322,Haryana
RJio,Outdoor,4G,3,1,17.25825323,78.37557095,Telangana
Airtel,Outdoor,3G,4,2,21.1811357,72.6889875,Gujarat
RJio,Indoor,4G,5,2,21.23180703,81.62578054,Chhattisgarh
Vodafone,Travelling,4G,1,0,18.639401,73.8045706,Maharashtra
Airtel,Indoor,4G,3,2,27.79409444,76.63568538,Rajasthan
Vodafone,Travelling,4G,1,1,19.12010802,72.84751257,Maharashtra
RJio,Indoor,4G,3,2,19.2073507,73.185803,Maharashtra
Idea,Indoor,4G,5,2,9.9924703,76.2906703,Kerala
Idea,Indoor,4G,5,2,28.82245361,78.72768773,Uttar Pradesh
Vodafone,Travelling,4G,2,1,20.38325159,72.90314394,Gujarat
RJio,Indoor,4G,3,2,28.72091667,77.263915,Uttar Pradesh
RJio,Indoor,4G,2,0,13.1125043,77.567597,Karnataka
RJio,Indoor,4G,1,1,30.8138074,76.7475001,Chandigarh
RJio,Indoor,4G,5,2,13.04455928,80.21473047,Tamil Nadu
RJio,Indoor,4G,3,2,19.0427635,72.862176,Maharashtra
Vodafone,Indoor,4G,1,1,28.5008014,77.4022371,Uttar Pradesh
RJio,Indoor,4G,5,2,25.45570012,81.87160908,Uttar Pradesh
Airtel,Outdoor,4G,1,1,28.66934283,77.28476783,NCT
Vodafone,Outdoor,4G,5,2,13.05071788,80.17169625,Tamil Nadu
Vodafone,Indoor,4G,1,1,26.25115878,72.97397597,Rajasthan
RJio,Outdoor,4G,4,2,22.58445588,88.34239168,West Bengal
Airtel,Outdoor,3G,4,2,25.57915289,85.07484266,Bihar
RJio,Indoor,4G,5,2,21.34774866,83.60148973,Odisha
RJio,Outdoor,4G,5,2,13.04694167,77.62619333,Karnataka
BSNL,Indoor,3G,4,2,18.4908409,73.954864,Maharashtra
Airtel,Indoor,4G,5,2,31.64813914,74.87530674,Punjab
Airtel,Travelling,3G,2,1,27.899565,78.06421,Uttar Pradesh
RJio,Indoor,4G,5,2,18.9711004,72.8378163,Maharashtra
RJio,Indoor,4G,5,2,26.92455167,80.94687553,Uttar Pradesh
RJio,Outdoor,4G,4,2,22.5943732,88.3964403,West Bengal
RJio,Travelling,4G,2,1,18.6277711,73.7829331,Maharashtra
Idea,Indoor,2G,2,1,12.04704657,75.52423303,Kerala
Vodafone,Indoor,2G,3,2,17.68687855,74.02349795,Maharashtra
RJio,Indoor,4G,4,2,19.0234657,73.048829,Maharashtra
Airtel,Outdoor,4G,1,1,30.1229219,78.3082535,Uttarakhand
RJio,Indoor,4G,1,1,28.55169725,77.21257032,NCT
Airtel,Indoor,4G,1,1,21.11350667,79.03576167,Maharashtra
Airtel,Indoor,4G,3,2,28.6421283,77.4169047,Uttar Pradesh
Airtel,Indoor,4G,4,2,10.60885692,76.15844665,Kerala
RJio,Indoor,4G,5,2,22.5764664,88.3607748,West Bengal
Idea,Travelling,3G,4,2,18.604843,73.752815,Maharashtra
RJio,Indoor,4G,4,2,19.89719015,82.65852184,Chhattisgarh
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
RJio,Outdoor,4G,4,2,19.95098,73.75795,Maharashtra
RJio,Indoor,4G,4,2,18.64056321,83.15719623,Andhra Pradesh
Airtel,Indoor,4G,4,2,12.9179961,80.1282641,Tamil Nadu
RJio,Indoor,4G,5,2,21.23180703,81.62578054,Chhattisgarh
Vodafone,Indoor,4G,5,2,28.5357407,77.3439398,Uttar Pradesh
RJio,Indoor,4G,4,2,18.45597697,73.78671214,Maharashtra
RJio,Indoor,4G,1,1,28.54338262,77.36973571,Uttar Pradesh
RJio,Travelling,4G,3,2,24.6949178,84.9857083,Bihar
Airtel,Outdoor,4G,5,2,25.17688907,75.84415025,Rajasthan
Airtel,Outdoor,4G,4,2,16.8312258,75.7154389,Karnataka
Airtel,Outdoor,4G,4,2,12.7835241,80.0131425,Tamil Nadu
Vodafone,Travelling,3G,4,2,19.06222698,72.83794182,Maharashtra
Airtel,Outdoor,4G,4,2,27.54732,76.65363,Rajasthan
RJio,Indoor,4G,5,2,30.715734,76.8440864,Chandigarh
Vodafone,Indoor,4G,1,1,27.6927559,78.0744183,Uttar Pradesh
Airtel,Outdoor,4G,5,2,8.54481993,76.92218733,Kerala
RJio,Outdoor,4G,4,2,11.03664667,77.035915,Tamil Nadu
Vodafone,Indoor,4G,3,0,23.54083499,72.38250532,Gujarat
Other,Travelling,4G,1,1,17.424816,78.3787,Telangana
Airtel,Indoor,4G,2,1,28.73615756,77.13597867,NCT
Idea,Indoor,4G,2,1,12.04705491,75.52401678,Kerala
RJio,Outdoor,4G,4,2,11.00730167,77.01037167,Tamil Nadu
RJio,Travelling,4G,5,2,18.98673219,72.83260379,Maharashtra
RJio,Outdoor,4G,3,2,19.207393,73.1858037,Maharashtra
RJio,Outdoor,4G,1,1,17.486506,78.55955,Telangana
RJio,Outdoor,4G,4,2,19.32279025,77.15400961,Maharashtra
RJio,Indoor,4G,3,2,8.4781234,76.9716245,Kerala
Airtel,Indoor,4G,2,1,12.9312181,77.5331004,Karnataka
RJio,Indoor,4G,3,2,25.72802305,85.98564984,Bihar
RJio,Outdoor,4G,4,2,22.9957641,72.5794233,Gujarat
RJio,Indoor,4G,5,2,17.42543435,78.44882477,Telangana
RJio,Indoor,4G,1,0,26.749319,83.4017624,Uttar Pradesh
RJio,Outdoor,4G,4,2,11.2500677,77.2307615,Tamil Nadu
Airtel,Indoor,2G,3,2,21.17586563,72.68863941,Gujarat
RJio,Outdoor,4G,5,2,8.508805,76.90218833,Kerala
Airtel,Indoor,4G,1,0,13.5698428,80.0471005,Andhra Pradesh
Airtel,Travelling,4G,4,2,22.568493,88.35139,West Bengal
Airtel,Indoor,4G,5,2,23.25593777,77.45671949,Madhya Pradesh
Airtel,Outdoor,3G,1,0,22.76568005,88.37859724,West Bengal
RJio,Indoor,4G,4,2,19.841912,75.2287254,Maharashtra
RJio,Indoor,4G,3,2,19.21882337,73.16223203,Maharashtra
Airtel,Indoor,4G,5,2,31.6481093,74.8754156,Punjab
RJio,Indoor,4G,4,2,19.8419201,75.2287259,Maharashtra
Idea,Indoor,4G,4,2,9.99261623,76.29064487,Kerala
Airtel,Outdoor,4G,2,1,26.52020484,84.27691382,Bihar
Vodafone,Outdoor,4G,2,1,22.798212,88.37607,West Bengal
Vodafone,Indoor,3G,5,2,26.91582707,75.7401633,Rajasthan
RJio,Travelling,4G,2,0,22.10384267,87.77108654,West Bengal
RJio,Indoor,4G,1,0,27.1955679,77.9631599,Uttar Pradesh
RJio,Travelling,4G,3,2,28.7318841,77.1814069,NCT
Airtel,Indoor,4G,4,2,19.04197721,72.89353678,Maharashtra
Airtel,Outdoor,4G,5,2,26.13474368,87.86335538,West Bengal
RJio,Indoor,4G,4,2,22.74473891,75.89386537,Madhya Pradesh
Airtel,Outdoor,4G,1,1,11.57635786,79.60546371,Tamil Nadu
Airtel,Travelling,4G,3,2,16.8317852,75.7158875,Karnataka
RJio,Indoor,4G,3,2,19.06493536,72.87908163,Maharashtra
RJio,Indoor,4G,2,1,28.54410968,77.12076992,Haryana
Airtel,Indoor,4G,3,2,22.67456901,88.84666735,West Bengal
RJio,Indoor,4G,4,2,13.0106383,77.6681726,Karnataka
Idea,Indoor,3G,3,2,18.49675055,73.85683442,Maharashtra
RJio,Outdoor,4G,3,2,19.4137145,72.8258422,Maharashtra
Airtel,Indoor,4G,3,2,27.79657575,76.63952771,Rajasthan
RJio,Outdoor,4G,5,2,22.7833768,73.607591,Gujarat
Vodafone,Outdoor,4G,4,2,28.58773,77.31047,Uttar Pradesh
RJio,Outdoor,4G,5,2,22.10364,82.16769,Chhattisgarh
RJio,Indoor,4G,1,1,28.49261413,77.08208894,Haryana
Airtel,Travelling,4G,2,1,13.66514922,79.33826487,Andhra Pradesh
Idea,Indoor,4G,5,2,19.692009,72.76052602,Maharashtra
RJio,Indoor,4G,4,2,26.4282829,80.3232849,Uttar Pradesh
BSNL,Indoor,2G,2,1,12.88378716,77.65070284,Karnataka
RJio,Indoor,4G,5,2,28.20863342,76.82427045,Haryana
Vodafone,Indoor,3G,5,2,26.6875839,88.38733,West Bengal
RJio,Indoor,4G,3,2,8.520769598,76.91694617,Kerala
RJio,Indoor,4G,4,2,22.09774604,87.76054459,West Bengal
Idea,Indoor,2G,1,1,12.04701288,75.52403756,Kerala
RJio,Indoor,4G,2,1,23.0460807,72.5901678,Gujarat
RJio,Indoor,4G,4,2,23.1147568,72.6293188,Gujarat
Airtel,Indoor,4G,5,2,26.89693514,75.78099836,Rajasthan
Airtel,Indoor,4G,2,1,28.54514617,77.33306067,Uttar Pradesh
Airtel,Travelling,4G,1,1,10.11472889,76.47529839,Kerala
RJio,Travelling,4G,2,1,18.6436336,73.7811158,Maharashtra
Airtel,Indoor,4G,1,1,12.96707226,77.5403602,Karnataka
Airtel,Indoor,4G,2,1,12.9120097,77.4916636,Karnataka
Vodafone,Indoor,3G,4,2,20.3788642,72.9043178,Gujarat
RJio,Travelling,4G,5,2,17.73527669,83.20426771,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.50963328,80.64619746,Andhra Pradesh
RJio,Indoor,4G,4,2,20.60983286,72.92032218,Gujarat
RJio,Indoor,4G,4,2,19.841794,75.2305861,Maharashtra
BSNL,Travelling,3G,5,2,11.04981828,75.95731205,Kerala
RJio,Indoor,4G,5,2,21.35010292,83.64382806,Odisha
Airtel,Outdoor,3G,1,1,23.3237909,91.586492,Tripura
Vodafone,Indoor,3G,1,1,28.68406424,77.22280543,NCT
Airtel,Outdoor,4G,4,2,12.6451177,79.9889801,Tamil Nadu
Vodafone,Travelling,4G,5,2,26.89699094,75.78102969,Rajasthan
RJio,Travelling,4G,1,1,18.5114976,73.8454107,Maharashtra
RJio,Indoor,4G,5,2,27.03618448,83.00446769,Uttar Pradesh
RJio,Outdoor,4G,4,2,23.2339152,77.43132032,Madhya Pradesh
Airtel,Outdoor,4G,1,1,17.43341,78.50262833,Telangana
Airtel,Travelling,4G,5,2,31.292843,77.57237,Himachal Pradesh
Vodafone,Indoor,2G,1,1,28.6957877,77.2960058,Uttar Pradesh
RJio,Indoor,4G,5,2,13.04455928,80.21473047,Tamil Nadu
RJio,Indoor,4G,5,2,30.69933452,76.70157576,Punjab
RJio,Indoor,4G,1,0,10.01502925,76.36762101,Kerala
RJio,Indoor,4G,4,2,22.85211934,88.36514355,West Bengal
RJio,Indoor,4G,5,2,26.83680483,80.94031468,Uttar Pradesh
Airtel,Outdoor,3G,1,1,17.26489167,78.38065,Telangana
RJio,Travelling,4G,5,2,22.14941545,71.21364373,Gujarat
Airtel,Indoor,3G,3,2,12.99428638,77.66704532,Karnataka
RJio,Indoor,4G,5,2,30.65899051,76.82183865,Punjab
Airtel,Indoor,4G,5,2,10.99960891,77.02567736,Tamil Nadu
Airtel,Indoor,4G,5,2,26.8997102,75.79839259,Rajasthan
RJio,Travelling,4G,5,2,25.45570012,81.87160908,Uttar Pradesh
RJio,Outdoor,4G,5,2,14.513705,75.80803,Karnataka
Airtel,Indoor,4G,5,2,26.89404973,75.81199984,Rajasthan
Airtel,Indoor,4G,1,1,26.8880674,80.943459,Uttar Pradesh
Airtel,Indoor,3G,5,2,19.17871,72.85177667,Maharashtra
Airtel,Indoor,4G,4,2,12.9193287,80.1283775,Tamil Nadu
RJio,Indoor,4G,1,1,22.43281066,88.85936916,West Bengal
Airtel,Travelling,4G,5,2,29.75074774,78.0059868,Uttarakhand
Vodafone,Travelling,3G,2,1,28.6008099,77.2171538,NCT
Vodafone,Travelling,4G,1,0,19.17190044,72.95809046,Maharashtra
RJio,Travelling,4G,5,2,28.9813688,77.7128362,Uttar Pradesh
Airtel,Indoor,2G,1,1,26.8879801,80.9434637,Uttar Pradesh
Airtel,Indoor,4G,4,2,19.0503271,72.9043864,Maharashtra
Vodafone,Outdoor,4G,4,2,23.8561763,91.2957796,Tripura
RJio,Indoor,4G,3,1,17.25825323,78.37557095,Telangana
RJio,Indoor,4G,1,1,21.16221217,72.87994264,Gujarat
Airtel,Outdoor,4G,1,1,21.10953,79.08099333,Maharashtra
Airtel,Indoor,4G,3,2,12.95261,77.49490667,Karnataka
RJio,Travelling,4G,4,2,22.57399938,88.34956127,West Bengal
Airtel,Indoor,4G,1,0,30.1228359,78.3083123,Uttarakhand
RJio,Indoor,4G,4,2,18.51984291,73.85667509,Maharashtra
RJio,Indoor,4G,5,2,22.59386722,88.29852722,West Bengal
Airtel,Indoor,3G,1,1,10.76301252,79.8470809,Tamil Nadu
Airtel,Outdoor,3G,1,0,30.1220552,78.3087182,Uttarakhand
RJio,Indoor,4G,4,2,18.51916697,73.85642735,Maharashtra
Idea,Indoor,3G,3,2,18.53252781,73.83398085,Maharashtra
RJio,Indoor,4G,5,2,27.84469658,75.25074437,Rajasthan
Vodafone,Indoor,4G,5,2,13.06130185,80.16402626,Tamil Nadu
BSNL,Indoor,2G,5,2,13.05417499,80.25336537,Tamil Nadu
RJio,Indoor,4G,2,1,30.8138074,76.7475001,Chandigarh
Vodafone,Indoor,4G,4,2,22.896094,70.87246184,Gujarat
RJio,Travelling,4G,4,2,22.8877368,88.41821,West Bengal
RJio,Travelling,4G,1,1,10.5142598,77.4352851,Tamil Nadu
Idea,Indoor,4G,5,2,28.8209364,78.7178786,Uttar Pradesh
RJio,Travelling,4G,2,0,22.68265905,88.36779655,West Bengal
RJio,Indoor,4G,3,2,22.67415488,75.82560191,Madhya Pradesh
Airtel,Indoor,4G,5,2,17.2352283,78.4299316,Telangana
Airtel,Travelling,4G,3,1,18.83411596,73.24867617,Maharashtra
RJio,Indoor,4G,5,2,29.42830155,77.32437093,Uttar Pradesh
RJio,Outdoor,4G,5,2,22.5580791,88.34698186,West Bengal
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
Airtel,Indoor,4G,3,2,12.95298167,77.49434,Karnataka
RJio,Indoor,4G,5,2,21.34884832,83.63735623,Odisha
Airtel,Indoor,4G,3,2,22.63947615,88.89514983,West Bengal
Airtel,Travelling,4G,1,1,28.6950446,77.0681518,NCT
Airtel,Travelling,4G,5,2,17.435772,78.44429,Telangana
RJio,Travelling,4G,4,2,22.86519206,88.35299597,West Bengal
Airtel,Indoor,4G,2,1,12.9157935,77.5792796,Karnataka
RJio,Indoor,4G,5,2,29.6728336,77.0075275,Haryana
RJio,Outdoor,4G,5,2,22.68259168,88.368082,West Bengal
BSNL,Indoor,2G,5,2,17.43394657,78.40038243,Telangana
Vodafone,Travelling,3G,5,2,22.4879646,88.3847766,West Bengal
RJio,Travelling,4G,3,2,19.06546018,72.87965598,Maharashtra
RJio,Indoor,4G,5,2,13.123236,80.1914529,Tamil Nadu
RJio,Indoor,4G,1,0,28.6375617,77.4338014,Uttar Pradesh
Airtel,Outdoor,4G,1,1,17.36059833,78.42750667,Telangana
Vodafone,Travelling,4G,5,2,22.309576,73.23989,Gujarat
Airtel,Indoor,4G,1,1,26.22872785,81.22857471,Uttar Pradesh
Airtel,Indoor,4G,3,1,19.07356408,72.91035949,Maharashtra
RJio,Indoor,4G,3,0,29.16296245,79.14488872,Uttarakhand
Vodafone,Outdoor,2G,5,2,10.9976697,76.971196,Tamil Nadu
Airtel,Indoor,4G,3,2,27.79413317,76.63567018,Rajasthan
RJio,Indoor,4G,5,2,30.734267,76.7448338,Chandigarh
Vodafone,Outdoor,4G,1,1,18.982132,72.8280996,Maharashtra
RJio,Outdoor,4G,5,2,12.83635167,77.77851333,Tamil Nadu
RJio,Indoor,4G,5,2,30.72757298,76.75040165,Chandigarh
RJio,Indoor,4G,5,2,19.41762643,72.81904628,Maharashtra
Idea,Outdoor,4G,2,1,12.0489548,75.5248988,Kerala
RJio,Outdoor,4G,5,2,22.13329,82.295,Chhattisgarh
Vodafone,Indoor,4G,4,2,19.2135961,72.9736809,Maharashtra
RJio,Outdoor,4G,5,2,22.6826589,88.3677948,West Bengal
Vodafone,Travelling,4G,4,2,23.0265429,72.5573096,Gujarat
BSNL,Indoor,2G,3,2,16.7931438,80.8276538,Andhra Pradesh
Vodafone,Indoor,3G,1,1,13.2025009,80.26401,Tamil Nadu
Airtel,Indoor,4G,2,1,12.9316229,77.5341754,Karnataka
Vodafone,Indoor,4G,5,2,22.63778072,88.37297449,West Bengal
Idea,Indoor,3G,3,1,18.48155201,73.82029295,Maharashtra
BSNL,Indoor,3G,4,2,18.4906822,73.9548874,Maharashtra
Airtel,Indoor,4G,3,1,19.14398985,72.82696953,Maharashtra
Vodafone,Indoor,2G,2,1,20.37369515,72.91363605,Gujarat
BSNL,Outdoor,3G,1,1,22.72476271,88.37363084,West Bengal
Airtel,Indoor,3G,1,1,25.66217167,85.40549,Bihar
RJio,Indoor,4G,4,2,23.1168984,72.627498,Gujarat
RJio,Indoor,4G,4,2,22.57385461,88.35016497,West Bengal
RJio,Indoor,4G,4,2,17.3581213,78.4196331,Telangana
RJio,Indoor,4G,3,2,22.71705506,75.86294534,Madhya Pradesh
Airtel,Outdoor,4G,4,2,28.709948,77.04466,NCT
RJio,Outdoor,4G,4,2,23.8360004,91.2675915,Tripura
Airtel,Indoor,3G,3,2,12.995127,77.6664825,Karnataka
Airtel,Indoor,4G,1,1,17.435551,78.4575947,Telangana
RJio,Outdoor,4G,5,2,28.6368893,77.4381049,Uttar Pradesh
Airtel,Travelling,4G,1,0,28.5959263,77.0439988,NCT
Vodafone,Travelling,3G,5,2,12.87151956,79.6393056,Tamil Nadu
Airtel,Outdoor,4G,1,1,17.40438333,78.451955,Telangana
BSNL,Indoor,4G,5,2,20.47556191,84.23320231,Odisha
RJio,Outdoor,4G,4,2,23.2339152,77.43132032,Madhya Pradesh
RJio,Travelling,4G,3,2,19.1442765,72.93910464,Maharashtra
RJio,Outdoor,4G,3,2,19.0653752,72.8797127,Maharashtra
Airtel,Indoor,4G,3,2,30.10474559,78.28744702,Uttarakhand
Airtel,Indoor,3G,3,1,13.17382667,80.297305,Tamil Nadu
Vodafone,Indoor,3G,2,1,20.37578641,72.91077696,Gujarat
Airtel,Indoor,3G,1,1,10.76301252,79.8470809,Tamil Nadu
RJio,Indoor,4G,5,2,13.04196241,80.21856021,Tamil Nadu
Airtel,Indoor,4G,3,2,12.91563319,77.49280429,Karnataka
RJio,Outdoor,4G,4,2,23.11471594,72.62936295,Gujarat
Airtel,Indoor,4G,5,2,17.047382,81.8481812,Andhra Pradesh
Idea,Indoor,4G,2,1,12.04699481,75.52409498,Kerala
RJio,Outdoor,4G,2,1,23.49693,87.33365,West Bengal
Airtel,Outdoor,3G,1,1,17.26494667,78.38112333,Telangana
RJio,Indoor,4G,4,2,12.98414549,77.58780524,Karnataka
Airtel,Indoor,4G,5,2,22.65722739,88.85955988,West Bengal
RJio,Outdoor,4G,5,2,20.05006825,85.48409303,Odisha
Airtel,Travelling,4G,2,1,16.50352418,80.64339093,Andhra Pradesh
Airtel,Indoor,4G,5,2,16.9951551,82.2525162,Andhra Pradesh
Vodafone,Travelling,4G,2,0,19.17269986,72.95906781,Maharashtra
RJio,Indoor,4G,5,2,29.88571262,76.90799625,Haryana
Airtel,Outdoor,4G,5,2,18.9222554,72.8296775,Maharashtra
Airtel,Indoor,4G,1,1,21.11327167,79.03609667,Maharashtra
Airtel,Indoor,4G,4,2,13.34786234,77.12375468,Karnataka
Airtel,Travelling,4G,1,0,28.6422551,77.3351345,Uttar Pradesh
Airtel,Outdoor,4G,1,1,12.95641887,77.59245303,Karnataka
BSNL,Outdoor,3G,2,1,22.5796466,88.3004107,West Bengal
RJio,Indoor,4G,3,2,22.72103009,75.86171451,Madhya Pradesh
Vodafone,Travelling,4G,5,2,13.0811852,80.2866279,Tamil Nadu
Airtel,Indoor,3G,3,2,28.59934808,77.29772715,Uttar Pradesh
Airtel,Travelling,3G,4,2,18.101435,75.42855,Maharashtra
RJio,Outdoor,4G,5,2,26.8343926,80.9211417,Uttar Pradesh
Idea,Indoor,3G,5,2,21.11282758,79.069111,Maharashtra
RJio,Indoor,4G,2,1,28.5442117,77.1208456,Haryana
Vodafone,Indoor,4G,5,2,26.90507399,75.80469813,Rajasthan
Vodafone,Indoor,4G,3,2,22.5509308,88.3625319,West Bengal
Idea,Indoor,4G,5,2,18.62483474,73.75765556,Maharashtra
Vodafone,Indoor,4G,4,2,19.2143469,72.9728149,Maharashtra
Vodafone,Travelling,4G,4,2,13.0815266,80.2866273,Tamil Nadu
Airtel,Indoor,3G,5,2,23.27066432,77.45723617,Madhya Pradesh
Vodafone,Travelling,4G,1,1,22.55338073,88.40962403,West Bengal
Vodafone,Outdoor,4G,5,2,19.17380877,72.9603952,Maharashtra
Idea,Outdoor,4G,3,0,17.71895059,83.33056287,Andhra Pradesh
Vodafone,Indoor,4G,5,2,26.6875839,88.38733,West Bengal
Vodafone,Indoor,3G,1,1,28.68403408,77.22274608,NCT
Vodafone,Indoor,4G,4,2,19.2143469,72.9728149,Maharashtra
Airtel,Outdoor,4G,5,2,22.6298,88.435905,West Bengal
Airtel,Outdoor,3G,1,1,17.22459333,78.20437833,Telangana
RJio,Outdoor,4G,5,2,22.68268594,88.36784888,West Bengal
RJio,Travelling,4G,4,2,23.398262,85.39386,Jharkhand
Airtel,Indoor,3G,3,2,21.17589407,72.68920271,Gujarat
RJio,Indoor,4G,1,0,18.97246412,72.83620598,Maharashtra
Airtel,Travelling,4G,2,0,16.4984715,80.6526766,Andhra Pradesh
Airtel,Indoor,4G,1,0,30.68974229,76.84165992,Chandigarh
RJio,Indoor,4G,5,2,25.49338751,81.85938022,Uttar Pradesh
RJio,Indoor,4G,4,2,22.574104,88.3495581,West Bengal
BSNL,Outdoor,3G,2,1,22.5796466,88.3004107,West Bengal
RJio,Indoor,4G,5,2,20.71841069,77.01009752,Maharashtra
Vodafone,Indoor,4G,1,1,19.07505506,72.83792586,Maharashtra
Airtel,Outdoor,4G,4,2,12.641384,79.9867733,Tamil Nadu
RJio,Indoor,4G,3,1,22.80014529,70.80609683,Gujarat
Airtel,Indoor,4G,5,2,10.97212296,78.23136383,Tamil Nadu
Vodafone,Indoor,2G,1,1,27.5246666,77.9286264,Uttar Pradesh
Airtel,Outdoor,4G,5,2,26.1480506,87.83198382,Bihar
Vodafone,Indoor,2G,2,0,28.6525471,77.15923882,NCT
Idea,Travelling,4G,3,2,23.19553941,72.61749238,Gujarat
BSNL,Indoor,3G,4,2,8.59942967,76.8542806,Kerala
RJio,Travelling,4G,3,2,10.2623016,77.5332365,Tamil Nadu
RJio,Outdoor,4G,5,2,17.366976,78.53072,Telangana
Idea,Indoor,3G,2,1,12.04692868,75.52408878,Kerala
RJio,Outdoor,4G,1,1,25.5818059,85.1176256,Bihar
RJio,Indoor,4G,4,2,18.60485875,73.87555611,Maharashtra
RJio,Indoor,4G,4,2,22.85515417,88.36505145,West Bengal
Airtel,Indoor,4G,3,2,21.18117732,72.68880853,Gujarat
RJio,Travelling,4G,5,2,28.66112,77.43949,Uttar Pradesh
Airtel,Indoor,4G,1,1,21.11294833,79.03589333,Maharashtra
Airtel,Outdoor,4G,5,2,16.8400626,75.7151091,Karnataka
Airtel,Indoor,4G,4,2,19.0503036,72.9043711,Maharashtra
RJio,Travelling,4G,5,2,26.775978,94.25936,Assam
Airtel,Outdoor,4G,4,2,25.6232595,85.1040272,Bihar
RJio,Indoor,4G,5,2,22.66975715,88.35162533,West Bengal
Airtel,Indoor,4G,1,1,28.7360714,77.1357082,NCT
RJio,Indoor,4G,3,2,19.19709329,73.20004268,Maharashtra
BSNL,Indoor,2G,3,2,16.793227,80.827632,Andhra Pradesh
Vodafone,Indoor,4G,5,2,19.08844739,72.91807298,Maharashtra
RJio,Indoor,4G,5,2,26.92465317,80.94719371,Uttar Pradesh
RJio,Travelling,4G,3,2,10.00011269,76.30715021,Kerala
BSNL,Indoor,3G,2,1,16.6909213,74.2052057,Maharashtra
Idea,Travelling,3G,4,2,16.68982912,74.47538651,Maharashtra
BSNL,Travelling,3G,3,0,13.0383259,80.2274259,Tamil Nadu
Idea,Indoor,3G,4,2,17.45287167,78.50248667,Telangana
RJio,Outdoor,4G,5,2,27.257431,72.632996,Rajasthan
Airtel,Indoor,4G,1,1,28.7360751,77.13567608,NCT
RJio,Indoor,4G,4,2,18.60460315,73.8759894,Maharashtra
Airtel,Indoor,3G,1,1,30.1230049,78.3081057,Uttarakhand
RJio,Indoor,4G,4,2,28.6290391,77.2777006,NCT
RJio,Indoor,4G,4,2,23.27292404,77.38281053,Madhya Pradesh
RJio,Indoor,4G,5,2,17.40280386,78.40989904,Telangana
Airtel,Outdoor,4G,4,2,22.629822,88.435905,West Bengal
Idea,Indoor,3G,1,1,23.53582889,87.34243219,West Bengal
Airtel,Indoor,4G,1,0,12.91544446,77.6101763,Karnataka
Vodafone,Indoor,4G,4,2,18.57591061,73.68829762,Maharashtra
RJio,Indoor,4G,4,2,23.12183673,78.68867374,Madhya Pradesh
Idea,Indoor,4G,4,2,19.41944179,72.8025255,Maharashtra
Airtel,Outdoor,3G,1,1,12.985038,80.24655,Tamil Nadu
RJio,Travelling,4G,4,2,23.25498243,77.39791682,Madhya Pradesh
Vodafone,Indoor,3G,1,1,19.17363303,72.96013713,Maharashtra
Idea,Indoor,3G,2,1,12.04705458,75.52359684,Kerala
Vodafone,Indoor,4G,5,2,22.45658843,88.3747299,West Bengal
Idea,Travelling,3G,2,1,29.231965,77.68594333,Uttar Pradesh
