Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
Idea,Indoor,4G,2,1,12.0460943,75.52317741,Kerala
RJio,Travelling,4G,1,1,22.09776631,87.76066576,West Bengal
RJio,Indoor,4G,4,2,27.56338749,78.64661653,Uttar Pradesh
Idea,Indoor,4G,2,1,12.0460943,75.52317741,Kerala
RJio,Indoor,4G,4,2,22.09776631,87.76066576,West Bengal
Idea,Indoor,3G,5,2,19.69185629,72.76035653,Maharashtra
Idea,Indoor,3G,5,2,19.69185629,72.76035653,Maharashtra
Idea,Indoor,2G,5,2,19.69625276,72.77009765,Maharashtra
RJio,Indoor,4G,4,2,10.00718167,76.36500888,Kerala
RJio,Outdoor,4G,4,2,18.60667142,73.87514537,Maharashtra
Other,Travelling,4G,1,1,17.441513,78.4578,Telangana
RJio,Indoor,4G,5,2,19.006035,72.8195001,Maharashtra
RJio,Indoor,4G,5,2,19.006035,72.8195001,Maharashtra
Other,Outdoor,4G,4,2,12.966684,80.20972,Tamil Nadu
Idea,Travelling,3G,2,1,28.6815578,77.21101731,NCT
RJio,Indoor,4G,4,2,27.56341648,78.64667336,Uttar Pradesh
Idea,Indoor,4G,2,1,12.0460943,75.52317741,Kerala
Vodafone,Indoor,4G,4,2,22.5752141,88.4008675,West Bengal
Airtel,Outdoor,4G,4,2,25.61551933,85.11487321,Bihar
Vodafone,Indoor,3G,5,2,22.69878,88.3902349,West Bengal
Vodafone,Indoor,4G,5,2,28.5357364,77.3439679,Uttar Pradesh
RJio,Indoor,4G,4,2,22.89607125,70.87254909,Gujarat
RJio,Indoor,4G,5,2,28.63653648,77.43236322,Uttar Pradesh
RJio,Indoor,4G,5,2,28.6377857,77.4323668,Uttar Pradesh
RJio,Indoor,4G,4,2,28.6377857,77.4323668,Uttar Pradesh
Vodafone,Indoor,4G,4,2,22.89607125,70.87254909,Gujarat
RJio,Indoor,4G,4,2,26.19185821,78.15820714,Madhya Pradesh
Airtel,Indoor,4G,4,2,28.87698466,76.63711927,Haryana
RJio,Indoor,4G,4,2,22.89607125,70.87254909,Gujarat
Airtel,Outdoor,4G,4,2,25.61551933,85.11487321,Bihar
RJio,Indoor,4G,5,2,22.5741159,88.349547,West Bengal
Idea,Indoor,4G,5,2,28.82270154,78.72764295,Uttar Pradesh
RJio,Travelling,4G,3,2,10.632409,77.0613033,Tamil Nadu
Airtel,Outdoor,3G,4,2,25.7625552,87.4760288,Bihar
Airtel,Outdoor,4G,3,2,30.10496316,78.28737308,Uttarakhand
Airtel,Outdoor,4G,3,2,30.10695129,78.29263661,Uttarakhand
Airtel,Indoor,4G,2,1,12.9157935,77.5792796,Karnataka
Airtel,Indoor,4G,2,1,12.9157992,77.5792737,Karnataka
BSNL,Outdoor,3G,5,2,19.89129644,74.47355766,Maharashtra
RJio,Indoor,4G,4,2,22.09776631,87.76066576,West Bengal
Airtel,Indoor,3G,4,2,28.87698466,76.63711927,Haryana
RJio,Travelling,4G,3,2,10.632409,77.0613033,Tamil Nadu
Airtel,Indoor,4G,5,2,10.98283338,78.06466933,Tamil Nadu
Airtel,Outdoor,4G,4,2,25.61551933,85.11487321,Bihar
RJio,Indoor,4G,4,2,19.841794,75.2305861,Maharashtra
RJio,Travelling,4G,5,2,22.14959666,71.21343947,Gujarat
RJio,Indoor,4G,2,1,22.5961613,88.4435682,West Bengal
RJio,Travelling,4G,5,2,22.14959666,71.21343947,Gujarat
RJio,Indoor,4G,4,2,22.5741159,88.349547,West Bengal
Airtel,Indoor,4G,4,2,12.94578476,77.58662667,Karnataka
RJio,Indoor,4G,5,2,22.09985197,82.15784848,Chhattisgarh
Airtel,Outdoor,4G,5,2,22.72637602,71.65446727,Gujarat
Airtel,Indoor,4G,3,1,16.49366014,80.68582703,Andhra Pradesh
RJio,Indoor,4G,5,2,22.09776631,87.76066576,West Bengal
RJio,Indoor,4G,4,2,22.06580274,82.15551827,Chhattisgarh
RJio,Indoor,4G,4,2,22.89607125,70.87254909,Gujarat
Idea,Indoor,4G,1,0,15.3706904,75.1237071,Karnataka
BSNL,Travelling,4G,3,2,9.459111682,76.56192285,Kerala
Idea,Indoor,4G,1,1,15.3706904,75.1237071,Karnataka
Airtel,Outdoor,4G,5,2,8.54034569,76.92442026,Kerala
Idea,Indoor,4G,5,2,22.7134082,72.8480242,Gujarat
Airtel,Indoor,4G,3,1,12.9822036,77.7375304,Karnataka
Airtel,Outdoor,4G,4,2,25.61551933,85.11487321,Bihar
Idea,Outdoor,4G,5,2,28.82270154,78.72764295,Uttar Pradesh
RJio,Indoor,4G,5,2,30.73434209,76.74505564,Chandigarh
RJio,Indoor,4G,4,2,16.69099633,74.20694274,Maharashtra
Idea,Indoor,4G,2,1,12.0460943,75.52317741,Kerala
Idea,Indoor,4G,2,1,12.0460943,75.52317741,Kerala
Airtel,Outdoor,3G,2,1,16.49366014,80.68582703,Andhra Pradesh
RJio,Indoor,4G,5,2,30.73434209,76.74505564,Chandigarh
Vodafone,Indoor,4G,5,2,13.09047367,80.26965743,Tamil Nadu
RJio,Travelling,4G,5,2,22.14959666,71.21343947,Gujarat
Idea,Indoor,4G,2,1,12.0460943,75.52317741,Kerala
RJio,Indoor,4G,4,2,16.69099633,74.20694274,Maharashtra
Idea,Indoor,4G,2,1,12.0460943,75.52317741,Kerala
RJio,Travelling,4G,3,2,19.8854608,75.3286918,Maharashtra
Airtel,Indoor,4G,4,2,12.9393233,77.6960368,Karnataka
RJio,Travelling,4G,5,2,14.61222,75.638084,Karnataka
RJio,Travelling,4G,5,2,14.627078,75.63699,Karnataka
Vodafone,Indoor,4G,4,2,22.5752784,88.4013201,West Bengal
Airtel,Outdoor,4G,4,2,25.61551933,85.11487321,Bihar
RJio,Indoor,4G,1,1,21.2247871,72.838886,Gujarat
Vodafone,Indoor,4G,5,2,13.09047367,80.26965743,Tamil Nadu
Airtel,Outdoor,4G,5,2,8.54034569,76.92442026,Kerala
Vodafone,Indoor,4G,4,2,22.5752784,88.4013201,West Bengal
RJio,Travelling,4G,4,2,22.57399938,88.34956127,West Bengal
RJio,Outdoor,4G,5,2,11.03405961,76.90852805,Tamil Nadu
RJio,Travelling,4G,2,1,19.8854608,75.3286918,Maharashtra
RJio,Indoor,4G,5,2,20.70798284,83.49079295,Odisha
Vodafone,Indoor,4G,5,2,28.5357364,77.3439679,Uttar Pradesh
RJio,Indoor,4G,5,2,13.12332833,80.19143626,Tamil Nadu
RJio,Travelling,4G,2,1,19.8854608,75.3286918,Maharashtra
BSNL,Indoor,2G,5,2,17.30759794,78.4338958,Telangana
Airtel,Indoor,4G,4,2,12.9393233,77.6960368,Karnataka
Airtel,Outdoor,4G,5,2,8.54034569,76.92442026,Kerala
Airtel,Indoor,4G,4,2,12.9393233,77.6960368,Karnataka
Airtel,Outdoor,4G,5,2,8.55033236,76.91368967,Kerala
RJio,Outdoor,4G,5,2,20.506544,76.2048,Maharashtra
RJio,Indoor,4G,4,2,22.57399938,88.34956127,West Bengal
RJio,Travelling,4G,5,2,11.11735904,79.16336783,Tamil Nadu
RJio,Outdoor,3G,5,2,11.37196948,78.96662152,Tamil Nadu
RJio,Travelling,4G,5,2,11.37196948,78.96662152,Tamil Nadu
Airtel,Outdoor,3G,5,2,11.4911033,78.0325593,Tamil Nadu
Airtel,Indoor,4G,5,2,11.4914025,78.0321259,Tamil Nadu
Vodafone,Indoor,4G,4,2,22.5748357,88.4016129,West Bengal
Vodafone,Outdoor,4G,1,1,28.496529,77.179276,NCT
Vodafone,Indoor,4G,5,2,13.09047367,80.26965743,Tamil Nadu
RJio,Indoor,4G,4,2,22.06580274,82.15551827,Chhattisgarh
RJio,Outdoor,4G,2,1,12.9569508,77.7077786,Karnataka
RJio,Travelling,4G,4,2,22.57399938,88.34956127,West Bengal
RJio,Indoor,4G,4,2,22.89607125,70.87254909,Gujarat
RJio,Indoor,4G,4,2,22.89607125,70.87254909,Gujarat
Vodafone,Indoor,4G,4,2,22.5748582,88.4016125,West Bengal
Vodafone,Indoor,4G,5,2,26.89693514,75.78099836,Rajasthan
Vodafone,Outdoor,4G,4,2,13.00691,80.22171,Tamil Nadu
RJio,Indoor,4G,4,2,22.09776631,87.76066576,West Bengal
RJio,Indoor,4G,4,2,10.00718167,76.36500888,Kerala
Airtel,Indoor,4G,3,1,20.9474195,77.7675588,Maharashtra
RJio,Indoor,4G,4,2,22.09776631,87.76066576,West Bengal
Vodafone,Indoor,4G,4,2,22.5746537,88.4016729,West Bengal
Airtel,Indoor,4G,5,2,23.25593777,77.45671949,Madhya Pradesh
RJio,Indoor,4G,5,2,23.12174249,78.68872025,Madhya Pradesh
Vodafone,Indoor,3G,4,2,20.64258133,72.94031271,Gujarat
RJio,Indoor,4G,5,2,23.12148504,78.68878329,Madhya Pradesh
RJio,Indoor,4G,5,2,9.9952575,76.2857032,Kerala
Airtel,Indoor,4G,4,2,18.87794479,72.94012939,Maharashtra
Idea,Indoor,4G,2,1,12.0467079,75.5240518,Kerala
RJio,Outdoor,4G,2,1,28.4714542,77.020817,Haryana
Airtel,Indoor,4G,3,2,12.91563319,77.49280429,Karnataka
Airtel,Outdoor,4G,4,2,12.9214164,77.4832044,Karnataka
Airtel,Outdoor,4G,3,2,12.9214164,77.4832044,Karnataka
RJio,Travelling,4G,3,2,23.592815,85.67487,Jharkhand
RJio,Travelling,4G,3,2,23.606735,85.60297,Jharkhand
RJio,Indoor,4G,5,2,20.70589545,83.4881954,Odisha
Airtel,Indoor,4G,4,2,12.94578476,77.58662667,Karnataka
Airtel,Indoor,4G,5,2,28.63470351,77.17811659,NCT
BSNL,Indoor,2G,2,1,12.0467079,75.5240518,Kerala
RJio,Travelling,4G,5,2,22.23140244,71.22694498,Gujarat
Vodafone,Indoor,4G,5,2,22.63775062,88.37297656,West Bengal
RJio,Travelling,4G,2,1,19.8854608,75.3286918,Maharashtra
Airtel,Outdoor,4G,4,2,25.61551933,85.11487321,Bihar
RJio,Indoor,4G,5,2,30.73434209,76.74505564,Chandigarh
Airtel,Indoor,3G,1,1,21.10946833,79.03939,Maharashtra
RJio,Indoor,4G,4,2,19.8419025,75.2287252,Maharashtra
RJio,Travelling,4G,3,2,19.8854608,75.3286918,Maharashtra
Idea,Indoor,3G,2,1,12.0467079,75.5240518,Kerala
Idea,Travelling,4G,2,1,20.7042717,76.9929274,Maharashtra
RJio,Travelling,4G,2,1,19.8854608,75.3286918,Maharashtra
RJio,Indoor,4G,4,2,22.09776631,87.76066576,West Bengal
Airtel,Indoor,4G,4,2,18.87794479,72.94012939,Maharashtra
Airtel,Indoor,4G,1,1,21.10946833,79.03939,Maharashtra
Vodafone,Indoor,4G,5,2,12.95919054,77.65382458,Karnataka
Idea,Indoor,2G,2,1,12.0467079,75.5240518,Kerala
Airtel,Indoor,4G,3,2,12.950455,77.49794167,Karnataka
Vodafone,Indoor,2G,4,2,8.5148604,76.9099327,Kerala
Idea,Outdoor,3G,4,2,20.00076077,73.78148713,Maharashtra
Airtel,Travelling,4G,5,2,29.9448293,78.1562781,Uttarakhand
Airtel,Travelling,4G,5,2,29.85454347,77.87381835,Uttarakhand
Airtel,Travelling,4G,5,2,29.8599682,77.88867579,Uttarakhand
Airtel,Travelling,4G,5,2,29.71539141,78.00307954,Uttarakhand
Airtel,Travelling,4G,5,2,29.71539141,78.00307954,Uttarakhand
Airtel,Travelling,4G,5,2,29.71539141,78.00307954,Uttarakhand
Airtel,Travelling,4G,5,2,29.71513058,78.00266884,Uttarakhand
BSNL,Indoor,2G,4,2,13.0188502,77.5710003,Karnataka
Idea,Indoor,4G,5,2,9.98558477,76.2816778,Kerala
RJio,Travelling,4G,2,1,19.8854608,75.3286918,Maharashtra
Idea,Indoor,4G,5,2,28.648302,77.1607577,NCT
RJio,Indoor,4G,1,1,30.80191778,76.74329782,Chandigarh
Airtel,Indoor,4G,5,2,10.98283338,78.06466933,Tamil Nadu
Airtel,Outdoor,4G,2,1,16.49366014,80.68582703,Andhra Pradesh
Airtel,Outdoor,4G,5,2,26.1347974,87.86331573,West Bengal
BSNL,Outdoor,3G,2,1,12.93672164,77.57920916,Karnataka
RJio,Indoor,4G,5,2,12.96534602,79.15712399,Tamil Nadu
Idea,Indoor,3G,3,1,26.29422692,73.01618605,Rajasthan
Idea,Indoor,4G,2,1,12.0467079,75.5240518,Kerala
RJio,Indoor,4G,5,2,20.70595216,83.48747715,Odisha
RJio,Outdoor,4G,5,2,22.151596,82.280365,Chhattisgarh
Vodafone,Indoor,2G,1,0,17.68650249,74.01877248,Maharashtra
Vodafone,Indoor,4G,5,2,22.63775062,88.37297656,West Bengal
RJio,Indoor,4G,1,1,22.4394073,88.8578057,West Bengal
Vodafone,Indoor,4G,5,2,28.5357426,77.3439895,Uttar Pradesh
Vodafone,Indoor,4G,4,2,22.5746498,88.401673,West Bengal
RJio,Travelling,4G,5,2,22.23072709,71.22691203,Gujarat
Vodafone,Indoor,3G,5,2,22.63775062,88.37297656,West Bengal
Idea,Indoor,4G,5,2,9.98558477,76.2816778,Kerala
Airtel,Indoor,4G,5,2,10.98283338,78.06466933,Tamil Nadu
Vodafone,Travelling,4G,5,2,26.89693514,75.78099836,Rajasthan
RJio,Indoor,4G,1,1,21.22479,72.8388933,Gujarat
BSNL,Outdoor,3G,3,2,12.93672164,77.57920916,Karnataka
Airtel,Indoor,4G,4,2,10.0168532,76.3751809,Kerala
RJio,Outdoor,4G,2,1,28.4714566,77.0208273,Haryana
RJio,Travelling,4G,3,2,25.304121,82.9814348,Uttar Pradesh
RJio,Travelling,4G,3,2,25.304121,82.9814348,Uttar Pradesh
RJio,Travelling,4G,3,2,25.304121,82.9814348,Uttar Pradesh
RJio,Travelling,4G,3,2,25.304121,82.9814348,Uttar Pradesh
RJio,Travelling,4G,3,2,25.304121,82.9814348,Uttar Pradesh
Idea,Indoor,4G,5,2,18.55995654,73.82605861,Maharashtra
RJio,Indoor,4G,5,2,9.8265299,76.4535344,Kerala
Airtel,Outdoor,3G,4,2,18.101433,75.42843,Maharashtra
RJio,Travelling,4G,5,2,22.23072709,71.22691203,Gujarat
Idea,Travelling,3G,2,1,28.72471137,77.12929418,NCT
Vodafone,Indoor,3G,5,2,22.69878,88.3902349,West Bengal
Vodafone,Indoor,3G,5,2,23.55652414,72.61895505,Gujarat
Vodafone,Indoor,3G,5,2,23.55652414,72.61895505,Gujarat
Vodafone,Indoor,4G,3,2,23.55652414,72.61895505,Gujarat
Vodafone,Indoor,3G,5,2,23.55381282,72.62008529,Gujarat
Vodafone,Indoor,4G,5,2,23.55381282,72.62008529,Gujarat
Vodafone,Travelling,3G,4,2,23.55381282,72.62008529,Gujarat
Vodafone,Indoor,3G,5,2,23.55652414,72.61895505,Gujarat
Vodafone,Indoor,3G,5,2,23.55652414,72.61895505,Gujarat
Vodafone,Indoor,4G,3,2,23.55652414,72.61895505,Gujarat
Vodafone,Indoor,3G,5,2,23.55381282,72.62008529,Gujarat
Vodafone,Indoor,4G,5,2,23.55381282,72.62008529,Gujarat
Vodafone,Travelling,3G,4,2,23.55381282,72.62008529,Gujarat
Vodafone,Indoor,4G,3,0,23.55419678,72.62003829,Gujarat
BSNL,Indoor,4G,4,2,9.93478029,78.03595522,Tamil Nadu
Idea,Indoor,3G,5,2,9.98558477,76.2816778,Kerala
Idea,Indoor,4G,2,1,12.0467079,75.5240518,Kerala
RJio,Travelling,4G,3,2,25.3784389,83.0279137,Uttar Pradesh
Airtel,Indoor,4G,3,2,12.950455,77.49794167,Karnataka
Other,Travelling,4G,1,1,17.434471,78.49556,Telangana
Idea,Indoor,4G,2,1,12.0460943,75.52317741,Kerala
RJio,Indoor,4G,5,2,28.54366786,77.04384478,Haryana
RJio,Indoor,4G,1,1,30.80191778,76.74329782,Chandigarh
Airtel,Outdoor,4G,1,1,17.443718,78.3852,Telangana
RJio,Travelling,4G,3,2,19.8854608,75.3286918,Maharashtra
RJio,Indoor,4G,4,2,19.8419014,75.2287255,Maharashtra
RJio,Indoor,4G,5,2,29.16281904,79.14186169,Uttarakhand
RJio,Outdoor,4G,5,2,17.40338837,78.46509571,Telangana
RJio,Indoor,4G,1,1,21.22479,72.8388933,Gujarat
RJio,Indoor,4G,5,2,30.733051,76.7388969,Chandigarh
Airtel,Indoor,4G,4,2,25.78576104,84.73861978,Bihar
RJio,Indoor,4G,4,2,22.89597987,70.87255423,Gujarat
RJio,Indoor,4G,5,2,20.71860585,77.01006948,Maharashtra
Airtel,Indoor,4G,5,2,10.98283338,78.06466933,Tamil Nadu
Airtel,Indoor,3G,1,1,21.10946833,79.03939,Maharashtra
Airtel,Travelling,4G,5,2,19.04520833,72.84023833,Maharashtra
Airtel,Outdoor,4G,5,2,19.04520833,72.84023833,Maharashtra
Airtel,Indoor,4G,5,2,19.04520833,72.84023833,Maharashtra
Airtel,Indoor,4G,5,2,19.04520833,72.84023833,Maharashtra
Airtel,Outdoor,4G,5,2,19.2192004,72.8605245,Maharashtra
Airtel,Outdoor,4G,5,2,19.04520833,72.84023833,Maharashtra
Airtel,Travelling,4G,5,2,19.17921333,72.85111333,Maharashtra
Airtel,Outdoor,4G,5,2,19.17921333,72.85111333,Maharashtra
Airtel,Indoor,4G,5,2,19.1881935,72.8587141,Maharashtra
Airtel,Travelling,4G,5,2,19.04520833,72.84023833,Maharashtra
Airtel,Outdoor,4G,5,2,19.2241449,72.8478281,Maharashtra
Airtel,Outdoor,4G,5,2,19.214046,72.8705815,Maharashtra
Airtel,Outdoor,4G,5,2,19.2237956,72.8480755,Maharashtra
Airtel,Indoor,4G,5,2,19.13929,72.85482833,Maharashtra
Vodafone,Indoor,4G,5,2,28.5357261,77.3440019,Uttar Pradesh
Airtel,Indoor,4G,1,1,21.10946833,79.03939,Maharashtra
Idea,Indoor,4G,2,1,12.0460943,75.52317741,Kerala
BSNL,Outdoor,3G,2,1,22.5796466,88.3004107,West Bengal
BSNL,Outdoor,3G,2,1,22.5795032,88.3006042,West Bengal
RJio,Travelling,4G,2,1,19.8854608,75.3286918,Maharashtra
Vodafone,Indoor,4G,5,2,28.5357261,77.3440019,Uttar Pradesh
RJio,Travelling,4G,3,2,19.8854608,75.3286918,Maharashtra
Airtel,Indoor,4G,2,0,26.1347974,87.86331573,West Bengal
RJio,Travelling,4G,1,1,27.08749,77.65942,Uttar Pradesh
RJio,Travelling,4G,1,1,27.087326,77.66114,Uttar Pradesh
RJio,Travelling,4G,3,2,19.8854608,75.3286918,Maharashtra
Idea,Indoor,4G,2,1,12.0460943,75.52317741,Kerala
RJio,Indoor,4G,4,2,18.51969741,73.85633847,Maharashtra
RJio,Indoor,4G,5,2,19.00653479,72.81923883,Maharashtra
RJio,Outdoor,4G,5,2,19.00600551,72.81945792,Maharashtra
RJio,Indoor,4G,5,2,12.98414549,77.58780524,Karnataka
Airtel,Indoor,3G,5,2,19.26934015,72.87778442,Maharashtra
Airtel,Indoor,4G,5,2,19.26934015,72.87778442,Maharashtra
Airtel,Indoor,3G,5,2,19.2694983,72.8778742,Maharashtra
RJio,Indoor,4G,4,2,22.21255855,84.86049873,Odisha
RJio,Outdoor,4G,5,2,13.01185333,77.73815667,Karnataka
RJio,Indoor,4G,4,2,23.1147568,72.6293188,Gujarat
RJio,Indoor,4G,4,2,22.21255855,84.86049873,Odisha
Airtel,Indoor,4G,5,2,25.17669022,75.85152762,Rajasthan
RJio,Indoor,4G,5,2,16.4956854,80.66033176,Andhra Pradesh
RJio,Indoor,4G,5,2,16.49234222,80.66433979,Andhra Pradesh
RJio,Indoor,4G,5,2,16.4920614,80.6643244,Andhra Pradesh
RJio,Indoor,4G,5,2,16.4920626,80.6643217,Andhra Pradesh
RJio,Indoor,4G,1,1,21.22479,72.8388933,Gujarat
Vodafone,Indoor,3G,5,2,22.6951202,88.396602,West Bengal
RJio,Travelling,4G,5,2,22.17294737,71.17945532,Gujarat
RJio,Indoor,4G,4,2,18.51969741,73.85633847,Maharashtra
BSNL,Outdoor,4G,4,2,9.93478029,78.03595522,Tamil Nadu
Airtel,Indoor,4G,5,2,25.17669022,75.85152762,Rajasthan
RJio,Outdoor,4G,5,2,22.68282431,88.36785142,West Bengal
RJio,Indoor,4G,4,2,22.09776631,87.76066576,West Bengal
BSNL,Outdoor,4G,4,2,9.93478029,78.03595522,Tamil Nadu
RJio,Travelling,4G,5,2,22.43155516,88.42473054,West Bengal
Idea,Travelling,4G,3,2,13.04091,77.619865,Karnataka
RJio,Outdoor,4G,5,2,12.99755167,77.75813333,Karnataka
Vodafone,Indoor,4G,5,2,15.3964151,77.2250101,Andhra Pradesh
Vodafone,Indoor,4G,5,2,15.3916966,77.2254891,Andhra Pradesh
RJio,Indoor,4G,4,2,10.00407555,76.30519998,Kerala
RJio,Indoor,4G,4,2,22.09776631,87.76066576,West Bengal
Vodafone,Indoor,4G,4,2,22.5914198,88.41100393,West Bengal
RJio,Indoor,4G,2,1,9.16400033,76.76975092,Kerala
RJio,Indoor,4G,2,1,9.16400033,76.76975092,Kerala
Airtel,Indoor,4G,3,2,22.67476355,88.84867625,West Bengal
Airtel,Indoor,4G,5,2,10.98283338,78.06466933,Tamil Nadu
Airtel,Indoor,4G,5,2,25.17669022,75.85152762,Rajasthan
RJio,Outdoor,4G,5,2,12.99242167,77.76457667,Karnataka
Vodafone,Indoor,4G,5,2,28.535703,77.3441071,Uttar Pradesh
RJio,Indoor,4G,2,1,23.006747,72.51210009,Gujarat
Vodafone,Indoor,4G,4,2,22.58594336,88.39513232,West Bengal
Airtel,Outdoor,4G,3,2,12.950455,77.49794167,Karnataka
RJio,Indoor,4G,2,1,9.16400033,76.76975092,Kerala
Airtel,Indoor,4G,5,2,26.89693514,75.78099836,Rajasthan
Vodafone,Indoor,4G,4,2,22.58618562,88.39267285,West Bengal
RJio,Indoor,4G,2,1,19.02147825,73.08666479,Maharashtra
RJio,Indoor,4G,3,1,19.01665783,73.08335589,Maharashtra
RJio,Outdoor,4G,4,2,22.21255855,84.86049873,Odisha
Other,Indoor,3G,1,1,10.81294167,79.85046167,Tamil Nadu
Airtel,Indoor,4G,4,2,25.7634685,87.4749523,Bihar
Airtel,Indoor,4G,4,2,28.87698466,76.63711927,Haryana
Other,Indoor,3G,1,1,10.81294167,79.85046167,Tamil Nadu
Airtel,Indoor,2G,4,2,13.34788922,77.12372355,Karnataka
RJio,Outdoor,4G,5,2,25.430298,81.81993,Uttar Pradesh
RJio,Travelling,4G,5,2,25.430298,81.81993,Uttar Pradesh
RJio,Outdoor,4G,4,2,12.9915386,77.7294241,Karnataka
Other,Outdoor,4G,4,2,12.966708,80.20971,Tamil Nadu
RJio,Outdoor,4G,2,1,23.496658,87.33345,West Bengal
RJio,Travelling,4G,5,2,22.68282431,88.36785142,West Bengal
Vodafone,Travelling,4G,5,2,8.5377343,76.9042176,Kerala
Airtel,Travelling,4G,2,0,28.87698466,76.63711927,Haryana
Airtel,Indoor,4G,4,2,28.87698466,76.63711927,Haryana
Airtel,Outdoor,4G,5,2,25.17669022,75.85152762,Rajasthan
RJio,Indoor,4G,5,2,20.9678544,83.53496248,Odisha
Vodafone,Travelling,4G,4,2,19.0163991,73.0140594,Maharashtra
RJio,Indoor,4G,5,2,28.54351115,77.04384663,Haryana
Airtel,Outdoor,3G,4,2,21.18121606,72.68899385,Gujarat
Airtel,Outdoor,4G,2,1,21.18098615,72.68896421,Gujarat
Airtel,Outdoor,4G,3,2,21.17602239,72.68946384,Gujarat
Airtel,Indoor,3G,3,2,21.17602239,72.68946384,Gujarat
Airtel,Outdoor,3G,3,2,21.17586221,72.68963647,Gujarat
Airtel,Indoor,3G,2,1,21.17586221,72.68963647,Gujarat
Airtel,Indoor,4G,3,2,21.13565493,72.7507258,Gujarat
Airtel,Indoor,3G,3,2,21.17586221,72.68963647,Gujarat
Airtel,Indoor,4G,3,2,21.15075801,72.74294274,Gujarat
Airtel,Indoor,3G,3,2,21.17647194,72.6880864,Gujarat
Airtel,Indoor,2G,3,2,21.17647194,72.6880864,Gujarat
Airtel,Travelling,3G,3,2,21.17647194,72.6880864,Gujarat
Airtel,Outdoor,4G,3,2,21.18134509,72.68900899,Gujarat
Airtel,Outdoor,4G,3,2,21.18134509,72.68900899,Gujarat
Airtel,Outdoor,3G,2,1,21.18126107,72.6890516,Gujarat
Airtel,Outdoor,4G,3,2,21.18153711,72.68905981,Gujarat
Airtel,Outdoor,4G,3,2,21.18102138,72.68883569,Gujarat
Airtel,Outdoor,4G,3,2,21.18102138,72.68883569,Gujarat
Airtel,Indoor,3G,2,1,21.17824459,72.68986968,Gujarat
Airtel,Outdoor,4G,3,2,21.1812269,72.6889976,Gujarat
Airtel,Indoor,3G,3,2,21.17594714,72.68873348,Gujarat
Airtel,Indoor,3G,2,1,21.17594714,72.68873348,Gujarat
Airtel,Indoor,4G,3,2,21.17630818,72.68869396,Gujarat
Airtel,Indoor,4G,2,1,21.17576104,72.68833089,Gujarat
Airtel,Outdoor,2G,3,2,21.18137964,72.68904573,Gujarat
Airtel,Outdoor,3G,3,2,21.1811602,72.6890392,Gujarat
Airtel,Travelling,3G,3,2,21.18128956,72.68892399,Gujarat
Airtel,Travelling,4G,3,2,21.1810547,72.6898641,Gujarat
Airtel,Travelling,3G,3,2,21.27936177,72.8528117,Gujarat
Airtel,Outdoor,4G,2,1,21.27936177,72.8528117,Gujarat
Airtel,Travelling,4G,4,2,21.57382274,72.99908439,Gujarat
Airtel,Travelling,3G,3,2,22.05881041,73.13135162,Gujarat
Airtel,Indoor,3G,4,2,22.27957157,73.14958466,Gujarat
Airtel,Indoor,4G,3,2,22.27970656,73.14953444,Gujarat
Airtel,Indoor,3G,3,2,22.30368063,73.15178821,Gujarat
Airtel,Travelling,4G,3,2,22.31557015,73.16679236,Gujarat
Airtel,Indoor,3G,1,0,22.3170838,73.1681546,Gujarat
Airtel,Indoor,3G,3,2,22.3170851,73.1681635,Gujarat
Airtel,Indoor,4G,3,2,22.3171131,73.1681112,Gujarat
Airtel,Indoor,4G,4,2,22.3170834,73.1681491,Gujarat
Airtel,Indoor,3G,3,2,22.3170846,73.1681616,Gujarat
Airtel,Travelling,4G,2,1,22.30368063,73.15178821,Gujarat
Airtel,Travelling,3G,2,1,22.27970656,73.14953444,Gujarat
Airtel,Travelling,4G,3,2,22.28832007,73.15272331,Gujarat
Airtel,Outdoor,4G,3,2,22.27969013,73.14967626,Gujarat
Airtel,Indoor,4G,2,1,12.9302304,77.5328758,Karnataka
Idea,Indoor,4G,4,2,20.00076077,73.78148713,Maharashtra
Vodafone,Indoor,4G,5,2,26.6875839,88.38733,West Bengal
Airtel,Indoor,4G,2,1,12.9302304,77.5328758,Karnataka
RJio,Outdoor,4G,4,2,18.51969741,73.85633847,Maharashtra
Airtel,Indoor,4G,5,2,26.89693514,75.78099836,Rajasthan
RJio,Outdoor,4G,1,1,23.74899161,81.59067546,Madhya Pradesh
Airtel,Indoor,3G,4,2,22.8096392,86.21782735,Jharkhand
RJio,Outdoor,4G,4,2,22.54958071,88.34881117,West Bengal
RJio,Indoor,4G,4,2,22.54958071,88.34881117,West Bengal
Idea,Indoor,3G,2,1,12.0460943,75.52317741,Kerala
Airtel,Indoor,4G,2,0,12.9302304,77.5328758,Karnataka
Airtel,Indoor,4G,2,1,12.9302304,77.5328758,Karnataka
Airtel,Outdoor,4G,3,2,12.950455,77.49794167,Karnataka
RJio,Indoor,4G,5,2,20.96779527,83.53493784,Odisha
Airtel,Indoor,4G,5,2,10.98283338,78.06466933,Tamil Nadu
RJio,Travelling,4G,5,2,22.17294737,71.17945532,Gujarat
RJio,Outdoor,4G,3,2,13.939035,76.614456,Karnataka
Vodafone,Outdoor,4G,4,2,22.58130239,88.34176053,West Bengal
RJio,Indoor,4G,1,1,22.43281066,88.85936916,West Bengal
